One Class Diagonal Translation. 2 Dimensional data.: 100.0 using {'K': 4, 'batches': 1, 'beta': -10, 'clfName': 'LP', 'distanceMetric': 'Hellinger', 'initialLabeledData': 560, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 240} 
One Class Diagonal Translation. 2 Dimensional data.: 99.34723404255321 using {'K': 10, 'batches': 47, 'beta': 50, 'clfName': 'LP', 'distanceMetric': 'Hellinger', 'initialLabeledData': 800, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 153} 
One Class Horizontal Translation. 2 Dimensional data.: 97.05170212765958 using {'K': 9, 'batches': 47, 'beta': 50, 'clfName': 'LP', 'distanceMetric': 'Hellinger', 'initialLabeledData': 800, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 153} 
Two Classes Diagonal Translation. 2 Dimensional data: 53.21872340425532 using {'K': 4, 'batches': 47, 'beta': 50, 'clfName': 'LP', 'distanceMetric': 'Hellinger', 'initialLabeledData': 800, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 153} 
Two Classes Horizontal Translation. 2 Dimensional data.: 53.205106382978734 using {'K': 2, 'batches': 47, 'beta': 50, 'clfName': 'LP', 'distanceMetric': 'Hellinger', 'initialLabeledData': 800, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 153} 
Four Classes Rotating Separated. Bidimensional.: 27.33170212765957 using {'K': 7, 'batches': 47, 'beta': 50, 'clfName': 'LP', 'distanceMetric': 'Hellinger', 'initialLabeledData': 7220, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 1382} 
Four Classes Rotating with Expansion V1. Bidimensional.: 22.582765957446806 using {'K': 9, 'batches': 47, 'beta': 50, 'clfName': 'LP', 'distanceMetric': 'Hellinger', 'initialLabeledData': 6250, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 1196} 
Four Classes Rotating with Expansion V2. Bidimensional.: 21.692340425531913 using {'K': 3, 'batches': 47, 'beta': 50, 'clfName': 'LP', 'distanceMetric': 'Hellinger', 'initialLabeledData': 9150, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 1752} 
Five Classes Vertical Translation. Bidimensional.: 27.00787234042553 using {'K': 3, 'batches': 47, 'beta': 50, 'clfName': 'LP', 'distanceMetric': 'Hellinger', 'initialLabeledData': 1200, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 229} 
One Class Surrounding another Class. Bidimensional.: 62.06063829787233 using {'K': 11, 'batches': 47, 'beta': 50, 'clfName': 'LP', 'distanceMetric': 'Hellinger', 'initialLabeledData': 2764, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 529} 
Four Classes Expanding and One Class Fixed. Bidimensional.: 97.83851063829789 using {'K': 12, 'batches': 47, 'beta': 50, 'clfName': 'LP', 'distanceMetric': 'Hellinger', 'initialLabeledData': 8662, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 1658} 
Two Bidimensional Unimodal Gaussian Classes.: 51.37765957446808 using {'K': 6, 'batches': 47, 'beta': 50, 'clfName': 'LP', 'distanceMetric': 'Hellinger', 'initialLabeledData': 5000, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 957} 
Two Bidimensional Multimodal Gaussian Classes.: 81.39617021276597 using {'K': 8, 'batches': 47, 'beta': 50, 'clfName': 'LP', 'distanceMetric': 'Hellinger', 'initialLabeledData': 10000, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 1914} 
Two Bidimensional Classes as Four Gaussians.: 73.20191489361702 using {'K': 10, 'batches': 47, 'beta': 50, 'clfName': 'LP', 'distanceMetric': 'Hellinger', 'initialLabeledData': 10000, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 1914} 
Artificial Two 3-dimensional Unimodal Gaussian Classes.: 67.17851063829787 using {'K': 12, 'batches': 47, 'beta': 50, 'clfName': 'LP', 'distanceMetric': 'Hellinger', 'initialLabeledData': 10000, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 1914} 
Two 5-dimensional Unimodal Gaussian Classes.: 72.96957446808511 using {'K': 12, 'batches': 47, 'beta': 50, 'clfName': 'LP', 'distanceMetric': 'Hellinger', 'initialLabeledData': 10000, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 1914} 
Two Rotating Gears (Two classes. Bidimensional).: 95.60531914893616 using {'K': 10, 'batches': 47, 'beta': 50, 'clfName': 'LP', 'distanceMetric': 'Hellinger', 'initialLabeledData': 10000, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 1914} 
Rotated checkerboard dataset. Rotating 2*PI.: 50.31872340425532 using {'K': 11, 'batches': 47, 'beta': 50, 'clfName': 'LP', 'distanceMetric': 'Hellinger', 'initialLabeledData': 10000, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 1914} 
Electricity data. 7 features. 2 classes.: 66.39489361702128 using {'K': 3, 'batches': 47, 'beta': 50, 'clfName': 'LP', 'distanceMetric': 'Hellinger', 'initialLabeledData': 1377, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 263} 
NOAA dataset. Eight  features. Two classes.: 71.49458333333332 using {'K': 7, 'batches': 24, 'beta': 50, 'clfName': 'LP', 'distanceMetric': 'Hellinger', 'initialLabeledData': 907, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 340} 
Keyboard patterns database. 10 features. 4 classes.: 88.4725 using {'K': 3, 'batches': 4, 'beta': 50, 'clfName': 'LP', 'distanceMetric': 'Hellinger', 'initialLabeledData': 80, 'isBatchMode': True, 'poolSize': None, 'sizeOfBatch': 180} 
